indicator,alias,unit,method,category,description
GlobalWarming,GWP,kg CO2-eq,TRACI,environmental impact,Potential global warming based on chemical's radiative forcing and lifetime
H_Ecosystems,,points,"ReCiPe Endpoint (H,A) ",ecosystem quality,"ReCiPe Endpoint (H,A), 'ecosystem quality', 'total')"
H_Health,,points,"ReCiPe Endpoint (H,A) ",human health,"ReCiPe Endpoint (H,A), 'ecosystem quality', 'total')"
H_Resources,,points,"ReCiPe Endpoint (H,A) ",resources,"ReCiPe Endpoint (H,A), 'ecosystem quality', 'total')"
