,S_I,S_S,X_I,X_S,X_BH,X_BA,X_P,S_O,S_NO,S_NH,S_ND,X_ND,S_ALK,S_N2,H2O
aero_growth_hetero,0.0,-1.4925373134328357,0.0,0.0,1.0,0.0,0.0,-0.49253731343283574,0.0,-0.08,0.0,0.0,0.0,0.0,0.0
anox_growth_hetero,0.0,-1.4925373134328357,0.0,0.0,1.0,0.0,0.0,0.0,-0.1723880597014925,-0.08000000000000006,0.0,0.0,0.14782220427771792,0.1723880597014925,0.0
aero_growth_auto,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-18.047619047619047,4.166666666666667,-4.246666666666667,0.0,0.0,-3.572903205846724,0.0,0.0
decay_hetero,0.0,0.0,0.0,0.92,-1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0752,0.0,0.0,0.0
decay_auto,0.0,0.0,0.0,0.92,0.0,-1.0,0.08,0.0,0.0,0.0,0.0,0.0752,0.0,0.0,0.0
ammonification,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0
hydrolysis,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydrolysis_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0
