,S_I,S_S,X_I,X_S,X_BH,X_BA,X_P,S_O,S_NO,S_NH,S_ND,X_ND,S_ALK
inf,27.226191,58.176186,92.499001,363.94347,50.683288,0,0,0,0,23.859466,5.651606,16.129816,84
A1,28.0643,3.0503,1532.3,63.0433,2245.1,166.6699,964.8992,0.0093,3.935,6.8924,0.958,3.8453,65.0556
A2,28.0643,1.3412,1532.3,58.8579,2245.4,166.5512,965.6805,0.00010907,2.2207,7.2028,0.6862,3.7424,66.7908
O1,28.0643,0.9553,1532.3,46.2983,2246.8,167.3077,967.2442,0.4663,5.5141,3.4247,0.6513,3.1405,60.7296
O2,28.0643,0.7806,1532.3,37.3881,2245.6,167.8339,968.8072,1.4284,8.4066,0.6922,0.6094,2.6815,55.908
O3,28.0643,0.6734,1532.3,31.9144,2242.1,167.8482,970.3678,1.3748,9.1948,0.1585,0.5594,2.3926,54.7752
C1,28.067,59.0473,94.3557,356.8434,50.8946,0.0946,0.6531,0.0175,0.1174,34.9215,5.5457,15.8132,92.358
