	-	-	ReCiPe Endpoint (E,A) (obsolete)	ReCiPe Endpoint (E,A) (obsolete)	ReCiPe Endpoint (E,A) (obsolete)	ReCiPe Endpoint (E,A) (obsolete)	ReCiPe Endpoint (E,A) (obsolete)	ReCiPe Endpoint (E,A) (obsolete)	ReCiPe Endpoint (E,A) (obsolete)	ReCiPe Endpoint (E,A) (obsolete)	ReCiPe Endpoint (E,A) (obsolete)	ReCiPe Endpoint (E,A) (obsolete)	ReCiPe Endpoint (E,A) (obsolete)	ReCiPe Endpoint (E,A) (obsolete)	ReCiPe Endpoint (E,A) (obsolete)	ReCiPe Endpoint (E,A) (obsolete)	ReCiPe Endpoint (E,A) (obsolete)	ReCiPe Endpoint (E,A) (obsolete)	ReCiPe Endpoint (E,A) (obsolete)	ReCiPe Endpoint (E,A) (obsolete)	ReCiPe Endpoint (E,A) (obsolete)	ReCiPe Endpoint (E,A) (obsolete)	ReCiPe Endpoint (E,A) (obsolete)	ReCiPe Endpoint (H,A) (obsolete)	ReCiPe Endpoint (H,A) (obsolete)	ReCiPe Endpoint (H,A) (obsolete)	ReCiPe Endpoint (H,A) (obsolete)	ReCiPe Endpoint (H,A) (obsolete)	ReCiPe Endpoint (H,A) (obsolete)	ReCiPe Endpoint (H,A) (obsolete)	ReCiPe Endpoint (H,A) (obsolete)	ReCiPe Endpoint (H,A) (obsolete)	ReCiPe Endpoint (H,A) (obsolete)	ReCiPe Endpoint (H,A) (obsolete)	ReCiPe Endpoint (H,A) (obsolete)	ReCiPe Endpoint (H,A) (obsolete)	ReCiPe Endpoint (H,A) (obsolete)	ReCiPe Endpoint (H,A) (obsolete)	ReCiPe Endpoint (H,A) (obsolete)	ReCiPe Endpoint (H,A) (obsolete)	ReCiPe Endpoint (H,A) (obsolete)	ReCiPe Endpoint (H,A) (obsolete)	ReCiPe Endpoint (H,A) (obsolete)	ReCiPe Endpoint (H,A) (obsolete)	ReCiPe Endpoint (I,A) (obsolete)	ReCiPe Endpoint (I,A) (obsolete)	ReCiPe Endpoint (I,A) (obsolete)	ReCiPe Endpoint (I,A) (obsolete)	ReCiPe Endpoint (I,A) (obsolete)	ReCiPe Endpoint (I,A) (obsolete)	ReCiPe Endpoint (I,A) (obsolete)	ReCiPe Endpoint (I,A) (obsolete)	ReCiPe Endpoint (I,A) (obsolete)	ReCiPe Endpoint (I,A) (obsolete)	ReCiPe Endpoint (I,A) (obsolete)	ReCiPe Endpoint (I,A) (obsolete)	ReCiPe Endpoint (I,A) (obsolete)	ReCiPe Endpoint (I,A) (obsolete)	ReCiPe Endpoint (I,A) (obsolete)	ReCiPe Endpoint (I,A) (obsolete)	ReCiPe Endpoint (I,A) (obsolete)	ReCiPe Endpoint (I,A) (obsolete)	ReCiPe Endpoint (I,A) (obsolete)	ReCiPe Endpoint (I,A) (obsolete)	ReCiPe Endpoint (I,A) (obsolete)	TRACI (obsolete)	TRACI (obsolete)	TRACI (obsolete)	TRACI (obsolete)	TRACI (obsolete)	TRACI (obsolete)	TRACI (obsolete)	TRACI (obsolete)	TRACI (obsolete)
	-	-	ecosystem quality	ecosystem quality	ecosystem quality	ecosystem quality	ecosystem quality	ecosystem quality	ecosystem quality	ecosystem quality	ecosystem quality	ecosystem quality	human health	human health	human health	human health	human health	human health	human health	resources	resources	resources	total	ecosystem quality	ecosystem quality	ecosystem quality	ecosystem quality	ecosystem quality	ecosystem quality	ecosystem quality	ecosystem quality	ecosystem quality	ecosystem quality	human health	human health	human health	human health	human health	human health	human health	resources	resources	resources	total	ecosystem quality	ecosystem quality	ecosystem quality	ecosystem quality	ecosystem quality	ecosystem quality	ecosystem quality	ecosystem quality	ecosystem quality	ecosystem quality	human health	human health	human health	human health	human health	human health	human health	resources	resources	resources	total	environmental impact	environmental impact	environmental impact	environmental impact	environmental impact	environmental impact	human health	human health	human health
	activity name	functional unit	agricultural land occupation	climate change, ecosystems	freshwater ecotoxicity	freshwater eutrophication	marine ecotoxicity	natural land transformation	terrestrial acidification	terrestrial ecotoxicity	total	urban land occupation	climate change, human health	human toxicity	ionising radiation	ozone depletion	particulate matter formation	photochemical oxidant formation	total	fossil depletion	metal depletion	total	total	agricultural land occupation	climate change, ecosystems	freshwater ecotoxicity	freshwater eutrophication	marine ecotoxicity	natural land transformation	terrestrial acidification	terrestrial ecotoxicity	total	urban land occupation	climate change, human health	human toxicity	ionising radiation	ozone depletion	particulate matter formation	photochemical oxidant formation	total	fossil depletion	metal depletion	total	total	agricultural land occupation	climate change, ecosystems	freshwater ecotoxicity	freshwater eutrophication	marine ecotoxicity	natural land transformation	terrestrial acidification	terrestrial ecotoxicity	total	urban land occupation	climate change, human health	human toxicity	ionising radiation	ozone depletion	particulate matter formation	photochemical oxidant formation	total	fossil depletion	metal depletion	total	total	acidification	ecotoxicity	eutrophication	global warming	ozone depletion	photochemical oxidation	carcinogenics	non-carcinogenics	respiratory effects, average
0			points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	moles of .	kg 2,4-D-.	kg N	kg CO2-Eq	kg CFC-11.	kg NOx-Eq	kg benzen.	kg toluen.	kg PM2.5-.
1	market for excavation, hydraulic digger	cubic meter	5.088447638099993e-05	0.014087025479029581	1.6476080846084157e-06	1.5788807341391525e-06	0.00046420912070580086	0.0020960586428728166	0.00010387527939178468	5.30820131270435e-05	0.0175982681717224	0.0007399066579560887	0.01772347044235987	0.011268423664071317	5.409527978355302e-06	2.274845176365791e-06	0.005394527321199773	1.2711048190061614e-05	0.03440681666993327	0.02177307730574887	0.006457953934304216	0.028231031240053085	0.08023611507657777	7.973434973586826e-05	0.00921302434560219	2.424425996538654e-06	2.4209788485445906e-06	4.786172601662318e-07	0.0006985868844317089	5.26232687854666e-05	7.733628050823823e-06	0.011141435496738742	0.0010844089980594925	0.01457615476020615	0.0004098030957750437	1.101884950289998e-05	4.633810051629184e-06	0.010956201571848347	2.176943084927495e-05	0.025979581270631217	0.02177307730574887	0.006457953934304216	0.028231031240053085	0.06535204730576265	4.631238908033485e-05	0.009218023306314525	2.353728525196294e-06	2.3381103196807557e-06	4.106204048118209e-07	0.0005750343874766823	1.1998043944777006e-05	7.524908909001239e-06	0.010760811084256573	0.0008968155892351683	0.012253608797347203	9.461190973583441e-05	1.846783222329111e-06	1.0564445727644435e-06	0.010532172403838393	2.349941313146366e-09	0.022883298853137606	0.02172991038788786	0.0041931543714858405	0.0259230647593737	0.05956717434224974	0.2794759326778452	0.05751172588224757	0.000408379471440476	0.5280145064137944	8.830816249454994e-08	0.006136148396681374	0.00017192627865692924	0.7720759783339581	0.001031260844301947
2	market for excavation, skid-steer loader	cubic meter	3.886830434954551e-05	0.01368388577023324	1.220572745359905e-06	1.1364726186522489e-06	0.0003375507695565747	0.00183447599053862	0.00010266299798700592	4.9408035597936e-05	0.016600653307002847	0.0005514443853663298	0.01721626382405714	0.009144415883412249	5.17882414648223e-06	2.2410140886688906e-06	0.005296870357087966	1.09958812323299e-05	0.031675965605877834	0.021161014470499184	0.004097536707187106	0.02525855117768629	0.07353516911192791	6.076674591757623e-05	0.008940000787212795	1.7786742531974994e-06	1.742611594164627e-06	3.499848001100685e-07	0.000685857605622583	5.194236919712757e-05	7.278358049424562e-06	0.010558124780313961	0.0008084076436792884	0.014144197403941176	0.0003265971835943487	1.0548922728523858e-05	4.564896993817901e-06	0.010756813043309459	1.8972473798095654e-05	0.02526169367706926	0.021161014470499184	0.004097536707187106	0.02525855117768629	0.06107836896049691	3.532187948409421e-05	0.008918926874788383	1.725382224309165e-06	1.682963261204073e-06	2.936204008071701e-07	0.0005645747364061636	1.1833559708087042e-05	7.0820794981425585e-06	0.010210001920114363	0.0006685608242989587	0.011856016500318292	8.48337201289301e-05	1.5811316197219571e-06	1.0406858564425675e-06	0.010341508801657665	2.333911219110065e-09	0.02228498333792207	0.021119035181441526	0.0026688980084150545	0.02378793318985658	0.05628291809439889	0.2763229494320038	0.04744757122177845	0.0004034570633258449	0.5123538502978349	8.704492719619997e-08	0.006099138545904202	0.00014056522554742345	0.6274413909418284	0.0010074643247881916
