	-	-	"ReCiPe Endpoint (E,A) (obsolete)"	"ReCiPe Endpoint (E,A) (obsolete)"	"ReCiPe Endpoint (E,A) (obsolete)"	"ReCiPe Endpoint (H,A) (obsolete)"	"ReCiPe Endpoint (H,A) (obsolete)"	"ReCiPe Endpoint (H,A) (obsolete)"	"ReCiPe Endpoint (I,A) (obsolete)"	"ReCiPe Endpoint (I,A) (obsolete)"	"ReCiPe Endpoint (I,A) (obsolete)"	TRACI (obsolete)
	-	-	ecosystem quality	human health	resources	ecosystem quality	human health	resources	ecosystem quality	human health	resources	environmental impact
	activity name	functional unit	total	total	total	total	total	total	total	total	total	global warming
0			points	points	points	points	points	points	points	points	points	kg CO2-Eq
1	market for waste foundry sand	kilogram	-0.005679673	-0.008801328	-0.005522102	-0.002795633	-0.004497758	-0.005522102	-0.002625574	-0.00378638	-0.005186947	-0.102719072
2	market for silica sand	kilogram	0.005046476	0.004866923	0.001856914	0.002297175	0.002178239	0.001856914	0.001279944	0.001788764	0.001773838	0.046041589
3	market for sand	kilogram	0.003799449	0.001239385	0.000582144	0.00068246	0.000539444	0.000582144	0.000601286	0.000457066	0.00055405	0.011276374
