	-	-	ReCiPe Endpoint (E,A) (obsolete)	ReCiPe Endpoint (E,A) (obsolete)	ReCiPe Endpoint (E,A) (obsolete)	ReCiPe Endpoint (H,A) (obsolete)	ReCiPe Endpoint (H,A) (obsolete)	ReCiPe Endpoint (H,A) (obsolete)	ReCiPe Endpoint (I,A) (obsolete)	ReCiPe Endpoint (I,A) (obsolete)	ReCiPe Endpoint (I,A) (obsolete)	TRACI (obsolete)
	-	-	ecosystem quality	human health	resources	ecosystem quality	human health	resources	ecosystem quality	human health	resources	environmental impact
	activity name	functional unit	total	total	total	total	total	total	total	total	total	global warming
0			points	points	points	points	points	points	points	points	points	kg CO2-Eq
1	market for sheet rolling, chromium steel	kilogram	0.044302778309353225	0.1001540239526181	0.05510615396113258	0.028041241645192148	0.03119535608500742	0.05510615396113258	0.025539036158877423	0.025254455055021288	0.07289489442471637	0.5742670770301528
